ticket_id,client_name,project_name,channel,text,ticket_type,churn_risk,project_age_days,open_incidents_30d,sentiment_label,is_phishing,has_pii,created_at
1,Cliente Pacífico,Portal de Pagos,whatsapp,El botón de exportar a Excel no descarga el archivo y no muestra mensaje de error.,Correctivo,34,309,1,0,0,0,2025-11-02 10:28:42
2,Cliente Andes,Portal de Pagos,correo,Los datos de ventas diarios no se actualizan desde hace dos días.,Correctivo,56,389,8,0,0,0,2025-11-15 10:28:42
3,TecnoCloud,API de Notificaciones,portal,El cliente solicita agregar un filtro por sucursal en el tablero de KPIs para segmentar mejor la información. Comentan que en general están muy contentos con la plataforma. rápido,Evolutivo,20,109,3,1,0,0,2025-11-23 10:28:42
4,Cliente Pacífico,Integración ERP,correo,"Al aprobar una orden de compra, el sistema se queda congelado y debemos reiniciar.",Correctivo,31,304,1,0,0,0,2025-11-24 10:28:42
5,SaludNet,Portal de Proveedores,whatsapp,El cliente quiere que el sistema envíe alertas automáticas cuando el SLA esté cerca de incumplirse. Comentan que en general están muy contentos con la plataforma. excelente,Evolutivo,21,425,4,1,0,0,2025-10-06 10:28:42
6,Banco Aurora,Módulo de Facturación,portal,"Al aprobar una orden de compra, el sistema se queda congelado y debemos reiniciar. El cliente está muy molesto y necesita solución urgente. urgente",Correctivo,82,341,10,-1,0,0,2025-10-26 10:28:42
7,Banco Aurora,App de Soporte,portal,Los datos de ventas diarios no se actualizan desde hace dos días.,Correctivo,25,58,3,0,0,0,2025-10-09 10:28:42
8,Finanzas Alpha,Integración ERP,portal,El dashboard de indicadores muestra totales diferentes a los del reporte detallado. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,87,482,10,-1,0,0,2025-11-20 10:28:42
9,Retail Nova,App de Soporte,correo,Plantean la creación de un panel específico para seguimiento de tickets críticos.,Evolutivo,28,234,5,0,0,0,2025-11-21 10:28:42
10,SaludNet,App Móvil Clientes,correo,Nos piden incluir un resumen ejecutivo con gráficos en el informe mensual descargable en PDF.,Evolutivo,21,335,1,0,0,0,2025-11-05 10:28:42
11,EduTech Global,App Móvil Clientes,whatsapp,Los datos de ventas diarios no se actualizan desde hace dos días. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto.,Correctivo,54,379,8,0,0,1,2025-10-11 10:28:42
12,Finanzas Alpha,Módulo de Facturación,portal,"Un usuario reporta que le llegó un mensaje pidiendo datos de tarjeta de crédito para mantener el acceso a la plataforma. El menú principal desaparece cuando se abre el módulo de contratos. Además, el usuario adjunta el enlace sospechoso que pide usuario y contraseña.",Correctivo,40,289,1,0,1,0,2025-11-10 10:28:42
13,SaludNet,API de Notificaciones,correo,"Los usuarios no pueden iniciar sesión, el sistema muestra credenciales inválidas aunque son correctas. El cliente está muy molesto y necesita solución urgente. urgente",Correctivo,62,336,5,-1,0,0,2025-11-28 10:28:42
14,Cliente Pacífico,BI Ejecutivo,portal,El botón de exportar a Excel no descarga el archivo y no muestra mensaje de error. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,53,447,1,-1,0,0,2025-10-11 10:28:42
15,Cliente Caribe,App de Soporte,whatsapp,Los datos de ventas diarios no se actualizan desde hace dos días. El cliente está muy molesto y necesita solución urgente. crítico,Correctivo,73,505,8,-1,0,0,2025-10-15 10:28:42
16,Retail Nova,Integración ERP,whatsapp,El área de finanzas pide poder exportar los reportes también en formato CSV. Comentan que en general están muy contentos con la plataforma. gracias,Evolutivo,24,203,0,1,0,0,2025-10-25 10:28:42
17,Banco Aurora,API de Notificaciones,correo,Desde la última actualización el módulo de facturación devuelve error 500 al generar las facturas.,Correctivo,53,66,8,0,0,0,2025-11-12 10:28:42
18,TecnoCloud,Tablero de KPIs,whatsapp,El dashboard de indicadores muestra totales diferentes a los del reporte detallado. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,46,127,1,-1,0,0,2025-10-18 10:28:42
19,Logística Sur,BI Ejecutivo,portal,Desde la última actualización el módulo de facturación devuelve error 500 al generar las facturas. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,56,402,5,-1,0,0,2025-11-14 10:28:42
20,Banco Aurora,Tablero de KPIs,whatsapp,Los correos de recuperación de contraseña no están llegando a los clientes.,Correctivo,53,68,7,0,0,0,2025-11-23 10:28:42
21,Cliente Andes,Gestión de Contratos,correo,El equipo comercial solicita una vista móvil optimizada para revisar métricas desde el celular. Comentan que en general están muy contentos con la plataforma. muy contentos,Evolutivo,17,492,0,1,0,0,2025-11-05 10:28:42
22,Cliente Andes,Integración ERP,portal,El área de finanzas pide poder exportar los reportes también en formato CSV.,Evolutivo,50,431,8,0,0,0,2025-10-15 10:28:42
23,TecnoCloud,App de Soporte,correo,Desde la última actualización el módulo de facturación devuelve error 500 al generar las facturas.,Correctivo,34,59,0,0,0,0,2025-10-30 10:28:42
24,SaludNet,Gestión de Contratos,correo,Los datos de ventas diarios no se actualizan desde hace dos días. El cliente está muy molesto y necesita solución urgente. crítico,Correctivo,54,236,1,-1,0,0,2025-11-14 10:28:42
25,EduTech Global,API de Notificaciones,correo,Nos solicitan habilitar autenticación con doble factor para los usuarios administradores. Comentan que en general están muy contentos con la plataforma. rápido,Evolutivo,55,134,10,1,0,0,2025-11-14 10:28:42
26,Retail Nova,Integración ERP,correo,Piden agregar un campo de referencia interna en las órdenes de compra para rastrear campañas.,Evolutivo,44,34,7,0,0,0,2025-10-24 10:28:42
27,Cliente Pacífico,Módulo de Facturación,whatsapp,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar. El cliente está muy molesto y necesita solución urgente. crítico",Correctivo,52,219,4,-1,0,0,2025-11-01 10:28:42
28,SaludNet,Portal de Proveedores,whatsapp,"Un usuario reporta que le llegó un mensaje pidiendo datos de tarjeta de crédito para mantener el acceso a la plataforma. Plantean la creación de un panel específico para seguimiento de tickets críticos. Además, el usuario adjunta el enlace sospechoso que pide usuario y contraseña. Comentan que en general están muy contentos con la plataforma. excelente",Evolutivo,21,165,1,1,1,0,2025-10-13 10:28:42
29,SaludNet,App de Soporte,portal,El botón de exportar a Excel no descarga el archivo y no muestra mensaje de error. El cliente está muy molesto y necesita solución urgente. inaceptable,Correctivo,69,288,7,-1,0,0,2025-10-03 10:28:42
30,Cliente Andes,Módulo de Facturación,whatsapp,"Un usuario reporta que le llegó un mensaje pidiendo datos de tarjeta de crédito para mantener el acceso a la plataforma. El portal está muy lento, las páginas tardan más de 10 segundos en cargar. Además, el usuario adjunta el enlace sospechoso que pide usuario y contraseña. El cliente está muy molesto y necesita solución urgente. inaceptable",Correctivo,78,112,7,-1,1,0,2025-10-15 10:28:42
31,Logística Sur,Gestión de Contratos,correo,"Los usuarios no pueden iniciar sesión, el sistema muestra credenciales inválidas aunque son correctas. El cliente está muy molesto y necesita solución urgente. crítico",Correctivo,45,250,2,-1,0,0,2025-11-10 10:28:42
32,Finanzas Alpha,Portal de Pagos,portal,El botón de exportar a Excel no descarga el archivo y no muestra mensaje de error. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,77,528,9,-1,0,0,2025-10-01 10:28:42
33,Banco Aurora,App de Soporte,correo,El cliente solicita agregar un filtro por sucursal en el tablero de KPIs para segmentar mejor la información.,Evolutivo,53,240,10,0,0,0,2025-11-12 10:28:42
34,Cliente Caribe,Módulo de Facturación,portal,El área de finanzas pide poder exportar los reportes también en formato CSV. Comentan que en general están muy contentos con la plataforma. rápido,Evolutivo,18,450,3,1,0,0,2025-11-28 10:28:42
35,Banco Aurora,Integración ERP,portal,La pantalla de reportes se queda en blanco cuando filtramos por rango de fechas. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,75,377,8,-1,0,0,2025-09-30 10:28:42
36,Cliente Andes,Módulo de Facturación,portal,"Un usuario reporta que le llegó un mensaje pidiendo datos de tarjeta de crédito para mantener el acceso a la plataforma. El portal está muy lento, las páginas tardan más de 10 segundos en cargar. Además, el usuario adjunta el enlace sospechoso que pide usuario y contraseña.",Correctivo,68,253,9,0,1,0,2025-11-22 10:28:42
37,Logística Sur,API de Notificaciones,correo,"Recibimos un correo que solicita actualizar las credenciales en un enlace sospechoso, parece un intento de phishing. Los correos de recuperación de contraseña no están llegando a los clientes. Además, el usuario adjunta el enlace sospechoso que pide usuario y contraseña. El cliente está muy molesto y necesita solución urgente. inaceptable",Correctivo,70,349,5,-1,1,0,2025-10-06 10:28:42
38,Cliente Pacífico,Portal de Proveedores,whatsapp,Los correos de recuperación de contraseña no están llegando a los clientes. El cliente está muy molesto y necesita solución urgente. crítico,Correctivo,86,245,10,-1,0,0,2025-10-17 10:28:42
39,Cliente Caribe,API de Notificaciones,whatsapp,Los datos de ventas diarios no se actualizan desde hace dos días. El cliente está muy molesto y necesita solución urgente. frustrado,Correctivo,85,340,10,-1,0,0,2025-10-31 10:28:42
40,TecnoCloud,App Móvil Clientes,whatsapp,El menú principal desaparece cuando se abre el módulo de contratos.,Correctivo,29,367,1,0,0,0,2025-10-28 10:28:42
41,EduTech Global,BI Ejecutivo,correo,El equipo comercial solicita una vista móvil optimizada para revisar métricas desde el celular. Comentan que en general están muy contentos con la plataforma. gracias,Evolutivo,22,53,3,1,0,0,2025-10-21 10:28:42
42,Cliente Pacífico,App Móvil Clientes,portal,El cliente propone un módulo de autoservicio donde ellos mismos puedan configurar algunos reportes. Comentan que en general están muy contentos con la plataforma. excelente,Evolutivo,50,105,10,1,0,0,2025-10-03 10:28:42
43,Cliente Pacífico,Integración ERP,correo,Los datos de ventas diarios no se actualizan desde hace dos días.,Correctivo,47,92,7,0,0,0,2025-10-09 10:28:42
44,TecnoCloud,Gestión de Contratos,whatsapp,El menú principal desaparece cuando se abre el módulo de contratos. El cliente está muy molesto y necesita solución urgente. frustrado,Correctivo,52,258,2,-1,0,0,2025-11-01 10:28:42
45,Retail Nova,Tablero de KPIs,whatsapp,Los datos de ventas diarios no se actualizan desde hace dos días. El cliente está muy molesto y necesita solución urgente. inaceptable,Correctivo,55,150,4,-1,0,0,2025-11-09 10:28:42
46,SaludNet,Módulo de Facturación,correo,Los correos de recuperación de contraseña no están llegando a los clientes. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,77,199,8,-1,0,0,2025-11-03 10:28:42
47,Cliente Andes,Tablero de KPIs,portal,El dashboard de indicadores muestra totales diferentes a los del reporte detallado. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto.,Correctivo,47,324,6,0,0,1,2025-11-29 10:28:42
48,Finanzas Alpha,Portal de Proveedores,portal,Nos solicitan habilitar autenticación con doble factor para los usuarios administradores.,Evolutivo,22,489,3,0,0,0,2025-11-15 10:28:42
49,Retail Nova,Integración ERP,portal,"Al aprobar una orden de compra, el sistema se queda congelado y debemos reiniciar.",Correctivo,47,460,7,0,0,0,2025-10-21 10:28:42
50,SaludNet,Portal de Pagos,portal,Desde la última actualización el módulo de facturación devuelve error 500 al generar las facturas.,Correctivo,29,123,0,0,0,0,2025-11-05 10:28:42
51,Finanzas Alpha,Tablero de KPIs,portal,Los correos de recuperación de contraseña no están llegando a los clientes. El cliente está muy molesto y necesita solución urgente. urgente,Correctivo,53,270,0,-1,0,0,2025-11-26 10:28:42
52,Finanzas Alpha,Tablero de KPIs,whatsapp,Desde la última actualización el módulo de facturación devuelve error 500 al generar las facturas. El cliente está muy molesto y necesita solución urgente. urgente,Correctivo,48,348,2,-1,0,0,2025-11-21 10:28:42
53,TecnoCloud,Módulo de Facturación,whatsapp,El área de finanzas pide poder exportar los reportes también en formato CSV. Comentan que en general están muy contentos con la plataforma. funciona bien,Evolutivo,17,523,1,1,0,0,2025-11-10 10:28:42
54,Cliente Pacífico,API de Notificaciones,correo,El cliente propone un módulo de autoservicio donde ellos mismos puedan configurar algunos reportes. Comentan que en general están muy contentos con la plataforma. excelente,Evolutivo,55,68,9,1,0,0,2025-11-14 10:28:42
55,Cliente Pacífico,Portal de Proveedores,whatsapp,Nos piden incluir un resumen ejecutivo con gráficos en el informe mensual descargable en PDF. Comentan que en general están muy contentos con la plataforma. funciona bien,Evolutivo,55,249,10,1,0,0,2025-11-25 10:28:42
56,SaludNet,BI Ejecutivo,correo,El área de finanzas pide poder exportar los reportes también en formato CSV.,Evolutivo,37,454,7,0,0,0,2025-11-02 10:28:42
57,Cliente Caribe,Gestión de Contratos,whatsapp,Los datos de ventas diarios no se actualizan desde hace dos días.,Correctivo,35,333,4,0,0,0,2025-10-06 10:28:42
58,Banco Aurora,Módulo de Facturación,portal,El equipo comercial solicita una vista móvil optimizada para revisar métricas desde el celular.,Evolutivo,22,202,0,0,0,0,2025-10-06 10:28:42
59,Finanzas Alpha,App de Soporte,portal,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar.",Correctivo,50,171,8,0,0,0,2025-10-27 10:28:42
60,Banco Aurora,Módulo de Facturación,correo,El área de finanzas pide poder exportar los reportes también en formato CSV. Comentan que en general están muy contentos con la plataforma. muy contentos,Evolutivo,16,259,0,1,0,0,2025-11-11 10:28:42
61,Banco Aurora,Integración ERP,whatsapp,El dashboard de indicadores muestra totales diferentes a los del reporte detallado. El cliente está muy molesto y necesita solución urgente. frustrado,Correctivo,62,199,5,-1,0,0,2025-11-12 10:28:42
62,Retail Nova,Portal de Proveedores,correo,El botón de exportar a Excel no descarga el archivo y no muestra mensaje de error.,Correctivo,28,383,2,0,0,0,2025-11-16 10:28:42
63,TecnoCloud,Portal de Proveedores,whatsapp,Los datos de ventas diarios no se actualizan desde hace dos días.,Correctivo,30,181,3,0,0,0,2025-11-18 10:28:42
64,Retail Nova,Portal de Pagos,whatsapp,"Recibimos un correo que solicita actualizar las credenciales en un enlace sospechoso, parece un intento de phishing. El portal está muy lento, las páginas tardan más de 10 segundos en cargar. Además, el usuario adjunta el enlace sospechoso que pide usuario y contraseña. El cliente está muy molesto y necesita solución urgente. crítico",Correctivo,71,356,7,-1,1,0,2025-10-05 10:28:42
65,Cliente Andes,API de Notificaciones,portal,El menú principal desaparece cuando se abre el módulo de contratos. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,51,88,1,-1,0,0,2025-10-29 10:28:42
66,Cliente Pacífico,API de Notificaciones,whatsapp,Requieren integrar el módulo de facturación con un nuevo proveedor de pagos en línea. Comentan que en general están muy contentos con la plataforma. excelente,Evolutivo,46,90,8,1,0,0,2025-10-22 10:28:42
67,EduTech Global,API de Notificaciones,correo,Nos solicitan habilitar autenticación con doble factor para los usuarios administradores.,Evolutivo,34,536,6,0,0,0,2025-10-24 10:28:42
68,EduTech Global,Portal de Pagos,whatsapp,Nos piden incluir un resumen ejecutivo con gráficos en el informe mensual descargable en PDF. Comentan que en general están muy contentos con la plataforma. gracias,Evolutivo,17,110,3,1,0,0,2025-10-25 10:28:42
69,Cliente Pacífico,App de Soporte,correo,El dashboard de indicadores muestra totales diferentes a los del reporte detallado. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto. El cliente está muy molesto y necesita solución urgente. inaceptable,Correctivo,66,389,7,-1,0,1,2025-10-17 10:28:42
70,Banco Aurora,Portal de Proveedores,whatsapp,El botón de exportar a Excel no descarga el archivo y no muestra mensaje de error. El cliente está muy molesto y necesita solución urgente. inaceptable,Correctivo,46,453,2,-1,0,0,2025-11-26 10:28:42
